ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2026-05-27T00:00:00.000000000Z,35,90,5050,20.320000000,20.397900000,20.320000000,20.360000000,5279,ELC
2026-05-27T00:00:00.000000000Z,35,90,22646,25.230000000,25.230000000,25.130000000,25.230000000,21416,GAING
2026-05-27T00:00:00.000000000Z,35,90,22787,22.270000000,22.270000000,22.185000000,22.185000000,528,GAVA
2026-05-27T00:00:00.000000000Z,35,90,6625,13.070000000,13.200000000,13.040000000,13.080000000,1866973,GBDC
2026-05-27T00:00:00.000000000Z,35,90,20762,29.380000000,29.890000000,29.180000000,29.250000000,36937,GBFH
2026-05-27T00:00:00.000000000Z,35,90,6635,0.000000000,0.000000000,0.000000000,0.000000000,208,GBLI
2026-05-27T00:00:00.000000000Z,35,90,6654,43.040000000,43.659900000,42.920000000,42.992900000,19873,GBUG
2026-05-27T00:00:00.000000000Z,35,90,19674,31.910000000,31.910000000,31.590000000,31.610000000,16580,ELCV
2026-05-27T00:00:00.000000000Z,35,90,5051,28.920000000,28.920000000,28.600000000,28.682800000,15524,ELD
2026-05-27T00:00:00.000000000Z,35,90,21908,58.590000000,59.065000000,57.440000000,58.070000000,1334835,EMBJ
2026-05-27T00:00:00.000000000Z,35,90,6662,25.400000000,25.470000000,25.065000000,25.250000000,4876,GCBC
2026-05-27T00:00:00.000000000Z,35,90,6689,15.415000000,15.415000000,14.490000000,14.490000000,1919,GDEV
2026-05-27T00:00:00.000000000Z,35,90,6709,2.780000000,2.900000000,2.710000000,2.860000000,2016256,GDRX
2026-05-27T00:00:00.000000000Z,35,90,6715,1.151200000,1.200000000,1.151000000,1.200000000,2253,GDTC
2026-05-27T00:00:00.000000000Z,35,90,19652,25.150000000,25.620000000,25.150000000,25.618900000,2300,GECCH
2026-05-27T00:00:00.000000000Z,35,90,5132,43.980000000,44.130000000,43.660000000,43.770000000,219901,EMLP
2026-05-27T00:00:00.000000000Z,35,90,5133,44.785000000,44.785000000,44.440000000,44.627900000,5483,EMM
2026-05-27T00:00:00.000000000Z,35,90,5136,39.500000000,39.500000000,39.040000000,39.255100000,16607,EMMF
2026-05-27T00:00:00.000000000Z,35,90,5147,141.810000000,142.380000000,139.395000000,139.720000000,2388286,EMR
2026-05-27T00:00:00.000000000Z,35,90,18240,40.390000000,40.570000000,40.180000000,40.478800000,4084,EMSF
2026-05-27T00:00:00.000000000Z,35,90,5150,42.830000000,42.850000000,42.770000000,42.815000000,32211,EMTL
2026-05-27T00:00:00.000000000Z,35,90,5158,56.550000000,56.770000000,56.100000000,56.150000000,3262608,ENB
2026-05-27T00:00:00.000000000Z,35,90,20220,43.830000000,44.225000000,43.725000000,43.980000000,63612,GEME
2026-05-27T00:00:00.000000000Z,35,90,6758,24.730000000,25.040000000,24.580000000,24.600000000,7610875,GEN
2026-05-27T00:00:00.000000000Z,35,90,6780,1.740000000,1.810000000,1.730000000,1.800000000,3932705,GEVO
2026-05-27T00:00:00.000000000Z,35,90,6785,0.035000000,0.035000000,0.034100000,0.034200000,4784,GFAIW
2026-05-27T00:00:00.000000000Z,35,90,22647,0.771200000,0.786800000,0.700600000,0.778100000,201662,GGRP
2026-05-27T00:00:00.000000000Z,35,90,5179,4.270000000,4.310000000,4.190000000,4.290000000,595067,ENIC
2026-05-27T00:00:00.000000000Z,35,90,5202,241.690000000,242.715000000,233.875000000,235.710000000,477433,ENS
2026-05-27T00:00:00.000000000Z,35,90,5238,22.750000000,22.857700000,22.615000000,22.690000000,72546,EOS
2026-05-27T00:00:00.000000000Z,35,90,5241,16.810000000,17.240000000,16.740000000,17.165000000,177880,EOT
2026-05-27T00:00:00.000000000Z,35,90,5256,4.250000000,4.295000000,4.160000000,4.220000000,303250,EPM
2026-05-27T00:00:00.000000000Z,35,90,5259,55.090000000,55.205000000,54.945000000,55.200000000,601115,EPP
2026-05-27T00:00:00.000000000Z,35,90,5265,20.650000000,20.765000000,20.650000000,20.765000000,840,EPR-G
2026-05-27T00:00:00.000000000Z,35,90,5270,18.460000000,18.708200000,18.410000000,18.591600000,24559,EPV
2026-05-27T00:00:00.000000000Z,35,90,6850,123.955000000,128.000000000,118.810000000,127.510000000,3407993,GH
2026-05-27T00:00:00.000000000Z,35,90,6868,23.150000000,23.890000000,22.150000000,22.360000000,223205,GHRS
2026-05-27T00:00:00.000000000Z,35,90,6913,10.050000000,10.060000000,10.050000000,10.060000000,522,GIW
2026-05-27T00:00:00.000000000Z,35,90,6914,0.000000000,0.000000000,0.000000000,0.000000000,0,GIWWU
2026-05-27T00:00:00.000000000Z,35,90,22824,0.320000000,0.320000000,0.305000000,0.305000000,900,GIXXR
2026-05-27T00:00:00.000000000Z,35,90,22464,10.220000000,10.220000000,10.220000000,10.220000000,1000,GIXXU
2026-05-27T00:00:00.000000000Z,35,90,6985,51.010000000,51.190000000,50.000000000,50.280000000,1826917,GLNG
2026-05-27T00:00:00.000000000Z,35,90,7011,27.390000000,29.830000000,27.270000000,29.230000000,178975,GLSI
2026-05-27T00:00:00.000000000Z,35,90,20843,29.560000000,30.150000000,28.660000000,29.970000000,3272702,GLXY
2026-05-27T00:00:00.000000000Z,35,90,5285,42.210000000,42.705000000,41.005000000,41.380000000,3334233,EQH
2026-05-27T00:00:00.000000000Z,35,90,5290,16.270000000,16.420000000,16.245000000,16.330700000,13555,EQH-C
2026-05-27T00:00:00.000000000Z,35,90,5292,50.770000000,50.815000000,50.635000000,50.710000000,67931,EQL
2026-05-27T00:00:00.000000000Z,35,90,5304,1.450000000,1.450000000,1.400000000,1.420000000,18369,EQS
2026-05-27T00:00:00.000000000Z,35,90,5336,11.660000000,11.845000000,11.450500000,11.650000000,2028964,ERY
2026-05-27T00:00:00.000000000Z,35,90,20246,0.929100000,0.968300000,0.914500000,0.960000000,4955,GMHS
2026-05-27T00:00:00.000000000Z,35,90,7094,3.000000000,3.140000000,2.992000000,3.060000000,216322,GNLX
2026-05-27T00:00:00.000000000Z,35,90,7117,24.230000000,24.530000000,23.970000000,24.150000000,1600104,GNTX
2026-05-27T00:00:00.000000000Z,35,90,7121,7.920000000,8.285000000,7.790000000,8.210000000,2083993,GO
2026-05-27T00:00:00.000000000Z,35,90,7142,4.450000000,4.750000000,4.450000000,4.700000000,1464505,GOGO
2026-05-27T00:00:00.000000000Z,35,90,7148,0.000000000,0.000000000,0.000000000,0.000000000,202,GOODN
2026-05-27T00:00:00.000000000Z,35,90,7156,0.227500000,0.227500000,0.198000000,0.217900000,16247267,GOSS
2026-05-27T00:00:00.000000000Z,35,90,7161,2.850000000,2.990000000,2.550000000,2.670000000,2772520,GOVX
2026-05-27T00:00:00.000000000Z,35,90,5375,43.380000000,43.440000000,42.215000000,42.910000000,1749386,ESI
2026-05-27T00:00:00.000000000Z,35,90,5389,60.440000000,60.750000000,59.194000000,59.450000000,826981,ESNT
2026-05-27T00:00:00.000000000Z,35,90,5391,58.990000000,60.589900000,57.010000000,59.420000000,30136,ESP
2026-05-27T00:00:00.000000000Z,35,90,5418,20.115000000,20.740000000,20.115000000,20.570000000,446401,ETD
2026-05-27T00:00:00.000000000Z,35,90,7166,0.000000000,0.000000000,0.000000000,0.000000000,0,GPACU
2026-05-27T00:00:00.000000000Z,35,90,7167,0.280000000,0.280000000,0.280000000,0.280000000,200,GPACW
2026-05-27T00:00:00.000000000Z,35,90,7177,39.835000000,41.500000000,39.270000000,39.540000000,573847,GPCR
2026-05-27T00:00:00.000000000Z,35,90,7192,1.200000000,1.320000000,1.200000000,1.260000000,9059998,GPRO
2026-05-27T00:00:00.000000000Z,35,90,7199,3.560000000,3.670000000,3.555000000,3.640000000,45633903,GRAB
2026-05-27T00:00:00.000000000Z,35,90,22116,4.600000000,4.770000000,4.550000000,4.740000000,39794,GRDX
2026-05-27T00:00:00.000000000Z,35,90,7215,20.250000000,21.250000000,20.250000000,21.200000000,1252,GREEL
2026-05-27T00:00:00.000000000Z,35,90,19172,13.760000000,13.890000000,13.420000000,13.610000000,1024078,ETHT
2026-05-27T00:00:00.000000000Z,35,90,19159,20.730000000,20.945000000,20.220000000,20.480000000,3249582,ETHU
2026-05-27T00:00:00.000000000Z,35,90,19343,30.190000000,30.310600000,29.910000000,30.020000000,60719,ETHV
2026-05-27T00:00:00.000000000Z,35,90,5430,402.720000000,406.830000000,395.300000000,406.370000000,2847806,ETN
2026-05-27T00:00:00.000000000Z,35,90,5445,9.450000000,9.459100000,9.390000000,9.440000000,150436,ETW
2026-05-27T00:00:00.000000000Z,35,90,5448,19.080000000,19.140000000,18.950000000,19.010000000,15859,ETX
2026-05-27T00:00:00.000000000Z,35,90,19775,41.400000000,41.710000000,41.200000000,41.200000000,314078,EUAD
2026-05-27T00:00:00.000000000Z,35,90,22778,0.362500000,0.377600000,0.343000000,0.360600000,3273402,GRML
2026-05-27T00:00:00.000000000Z,35,90,7235,1.410000000,1.410000000,1.410000000,1.410000000,1497,GRNQ
2026-05-27T00:00:00.000000000Z,35,90,7309,11.040000000,11.630000000,10.000000000,10.330000000,2846770,GSIT
2026-05-27T00:00:00.000000000Z,35,90,18524,27.500000000,32.800000000,27.500000000,32.000000000,10365,GSIW
2026-05-27T00:00:00.000000000Z,35,90,5458,53.940000000,53.940000000,53.940000000,53.940000000,113,EUDV
2026-05-27T00:00:00.000000000Z,35,90,21439,10.160000000,10.170000000,10.160000000,10.170000000,73621,EVAC
2026-05-27T00:00:00.000000000Z,35,90,21382,0.450000000,0.480000000,0.410000000,0.470000000,136861,EVAC+
2026-05-27T00:00:00.000000000Z,35,90,5495,10.720000000,10.734400000,10.614000000,10.700000000,34120,EVG
2026-05-27T00:00:00.000000000Z,35,90,7343,0.385500000,0.422700000,0.385500000,0.411300000,14553,GSUN
2026-05-27T00:00:00.000000000Z,35,90,20777,10.490000000,10.490100000,10.490000000,10.490100000,302,GTENU
2026-05-27T00:00:00.000000000Z,35,90,21265,0.000000000,0.000000000,0.000000000,0.000000000,0,GTERR
2026-05-27T00:00:00.000000000Z,35,90,21153,0.000000000,0.000000000,0.000000000,0.000000000,0,GTERU
2026-05-27T00:00:00.000000000Z,35,90,7363,26.330000000,27.110000000,26.095000000,26.520000000,4146267,GTLB
2026-05-27T00:00:00.000000000Z,35,90,21854,59.470000000,59.470000000,59.292600000,59.292600000,549,GTPE
2026-05-27T00:00:00.000000000Z,35,90,7378,33.960000000,34.020000000,33.355000000,33.660000000,3112610,GTX
2026-05-27T00:00:00.000000000Z,35,90,23291,25.050000000,25.050000000,24.410000000,24.587700000,777,EVMU
2026-05-27T00:00:00.000000000Z,35,90,5517,11.900100000,11.980000000,11.900100000,11.938000000,2298,EVNT
2026-05-27T00:00:00.000000000Z,35,90,5526,343.550000000,347.390000000,339.280000000,342.530000000,213632,EVR
2026-05-27T00:00:00.000000000Z,35,90,18371,50.910000000,50.940000000,50.910000000,50.920000000,14907,EVSB
2026-05-27T00:00:00.000000000Z,35,90,18923,50.340000000,50.340000000,50.220000000,50.320000000,135040,EVSM
2026-05-27T00:00:00.000000000Z,35,90,18925,50.870000000,50.899500000,50.780000000,50.820000000,586075,EVTR
2026-05-27T00:00:00.000000000Z,35,90,5543,29.020000000,29.030000000,28.840000000,28.930000000,1244111,EWA
2026-05-27T00:00:00.000000000Z,35,90,5554,59.150000000,59.260000000,58.830000000,59.030000000,249041,EWI
2026-05-27T00:00:00.000000000Z,35,90,22005,44.719700000,44.719700000,44.650000000,44.697800000,3364,GUSE
2026-05-27T00:00:00.000000000Z,35,90,18694,1.140000000,1.150000000,1.120000000,1.120000000,232949,GXAI
2026-05-27T00:00:00.000000000Z,35,90,5560,28.970000000,29.080000000,28.910000000,29.070000000,141530,EWM
2026-05-27T00:00:00.000000000Z,35,90,5567,29.310000000,29.330000000,29.230000000,29.310000000,763847,EWS
2026-05-27T00:00:00.000000000Z,35,90,5571,47.270000000,47.380000000,47.150000000,47.230000000,829363,EWU
2026-05-27T00:00:00.000000000Z,35,90,22615,26.755200000,26.755200000,26.755200000,26.755200000,0,EXEQ
2026-05-27T00:00:00.000000000Z,35,90,5597,161.830000000,163.100000000,160.420100000,161.510000000,710527,EXPD
2026-05-27T00:00:00.000000000Z,35,90,7487,21.930000000,22.150000000,21.660000000,21.740000000,16497,HBANM
2026-05-27T00:00:00.000000000Z,35,90,7490,16.650000000,16.740000000,16.610000000,16.710000000,38268,HBANP
2026-05-27T00:00:00.000000000Z,35,90,21103,5.850000000,5.850000000,5.850000000,5.850000000,2262,HBNB
2026-05-27T00:00:00.000000000Z,35,90,7505,0.000000000,0.000000000,0.000000000,0.000000000,134,HCAC
2026-05-27T00:00:00.000000000Z,35,90,7508,10.500000000,11.180000000,10.270000000,10.290000000,3693,HCACU
2026-05-27T00:00:00.000000000Z,35,90,21040,3.580000000,3.800000000,3.570000000,3.590000000,1777163,HCHL
2026-05-27T00:00:00.000000000Z,35,90,7548,0.000000000,0.000000000,0.000000000,0.000000000,0,HCMAU
2026-05-27T00:00:00.000000000Z,35,90,20429,18.670000000,18.770000000,18.470000000,18.565400000,10653,EZPZ
2026-05-27T00:00:00.000000000Z,35,90,5622,15.425000000,16.060000000,15.390000000,15.880000000,89234057,F
2026-05-27T00:00:00.000000000Z,35,90,19898,53.120000000,53.230000000,52.710000000,53.071800000,17382,FAI
2026-05-27T00:00:00.000000000Z,35,90,5648,134.010000000,135.270000000,130.130000000,131.040000000,711743,FAS
2026-05-27T00:00:00.000000000Z,35,90,5663,14.590000000,14.750000000,14.551200000,14.630000000,143487,FAX
2026-05-27T00:00:00.000000000Z,35,90,5664,44.400000000,45.520000000,43.800000000,45.160000000,459802,FAZ
2026-05-27T00:00:00.000000000Z,35,90,21085,17.030000000,17.120000000,17.000100000,17.000100000,2896,FBDC
2026-05-27T00:00:00.000000000Z,35,90,7583,5.180000000,5.430000000,5.155000000,5.420000000,852366,HDSN
2026-05-27T00:00:00.000000000Z,35,90,7604,26.940000000,28.470000000,26.940000000,27.250000000,568858,HELE
2026-05-27T00:00:00.000000000Z,35,90,7609,2.760000000,2.770000000,2.740000000,2.760000000,37404,HEPS
2026-05-27T00:00:00.000000000Z,35,90,21130,18.284200000,18.750000000,18.120000000,18.435000000,5226,HERZ
2026-05-27T00:00:00.000000000Z,35,90,7640,2.070000000,2.095600000,2.010000000,2.030000000,112784,HFFG
2026-05-27T00:00:00.000000000Z,35,90,5687,24.520000000,24.640000000,24.085000000,24.200000000,2087313,FBP
2026-05-27T00:00:00.000000000Z,35,90,5690,19.920000000,20.005000000,19.920000000,20.005000000,8247,FBRT-E
2026-05-27T00:00:00.000000000Z,35,90,5693,213.750000000,215.930000000,213.750000000,215.230000000,27949,FBT
2026-05-27T00:00:00.000000000Z,35,90,18998,32.320000000,32.330000000,32.285000000,32.310000000,3528,FBUF
2026-05-27T00:00:00.000000000Z,35,90,5694,10.000000000,10.305000000,10.000000000,10.260000000,149993,FBY
2026-05-27T00:00:00.000000000Z,35,90,20074,25.360100000,25.390000000,25.360100000,25.390000000,3196,FCBD
2026-05-27T00:00:00.000000000Z,35,90,5737,9.700000000,9.700000000,9.670000000,9.670000000,92147,FCT
2026-05-27T00:00:00.000000000Z,35,90,5749,54.280000000,54.299000000,54.150000000,54.244800000,9458,FDEC
2026-05-27T00:00:00.000000000Z,35,90,5757,49.270000000,49.369900000,49.210000000,49.340000000,123484,FDHY
2026-05-27T00:00:00.000000000Z,35,90,5762,50.160000000,50.620000000,50.160000000,50.300000000,830249,FDL
2026-05-27T00:00:00.000000000Z,35,90,5763,70.150000000,70.520000000,70.121000000,70.140000000,53106,FDLO
2026-05-27T00:00:00.000000000Z,35,90,5766,96.180000000,96.180000000,94.990000000,95.820000000,46512,FDMO
2026-05-27T00:00:00.000000000Z,35,90,5770,32.740000000,33.550000000,32.740000000,32.780000000,455986,FDP
2026-05-27T00:00:00.000000000Z,35,90,5773,230.090000000,237.648000000,230.015000000,235.730000000,690375,FDS
2026-05-27T00:00:00.000000000Z,35,90,7697,0.750000000,0.789900000,0.750000000,0.750200000,11596,HIHO
2026-05-27T00:00:00.000000000Z,35,90,21388,2.220000000,2.325000000,2.220000000,2.240000000,17198,HIND
2026-05-27T00:00:00.000000000Z,35,90,20086,0.860100000,0.994900000,0.860100000,0.934700000,538485,HIT
2026-05-27T00:00:00.000000000Z,35,90,7737,72.160000000,72.318200000,71.935000000,72.120000000,40722,HLAL
2026-05-27T00:00:00.000000000Z,35,90,22435,10.250000000,10.250000000,10.180000000,10.220000000,344,HLXC
2026-05-27T00:00:00.000000000Z,35,90,7789,22.990000000,23.000000000,22.890000000,22.905000000,46293,HNDL
2026-05-27T00:00:00.000000000Z,35,90,7793,25.000000000,25.000000000,25.000000000,25.000000000,215,HNNAZ
2026-05-27T00:00:00.000000000Z,35,90,7798,18.770000000,19.775000000,18.520000000,19.630000000,772125,HNRG
2026-05-27T00:00:00.000000000Z,35,90,20561,19.990000000,21.455000000,19.800000000,21.235100000,153111,HOOX
2026-05-27T00:00:00.000000000Z,35,90,7835,21.000000000,21.000000000,20.740000000,20.940000000,4546,HOVNP
2026-05-27T00:00:00.000000000Z,35,90,7836,0.470000000,0.499900000,0.460000000,0.490000000,396568,HOWL
2026-05-27T00:00:00.000000000Z,35,90,19402,0.035400000,0.035400000,0.035300000,0.035300000,4300,HPAIW
2026-05-27T00:00:00.000000000Z,35,90,5781,31.420000000,31.600000000,31.385000000,31.440000000,68613,FDV
2026-05-27T00:00:00.000000000Z,35,90,5784,409.020000000,413.700000000,407.350000000,411.780000000,1855457,FDX
2026-05-27T00:00:00.000000000Z,35,90,23292,320.000000000,320.000000000,320.000000000,320.000000000,350,FDX#
2026-05-27T00:00:00.000000000Z,35,90,23293,135.000000000,159.900000000,135.000000000,151.000000000,14172,FDXF#
2026-05-27T00:00:00.000000000Z,35,90,5795,10.112500000,10.112500000,10.112500000,10.112500000,415,FEDU
2026-05-27T00:00:00.000000000Z,35,90,20072,50.150000000,50.250000000,49.960000000,50.000000000,246154,FEGE
2026-05-27T00:00:00.000000000Z,35,90,18486,39.450000000,39.450000000,39.140000000,39.240000000,78202,FELV
2026-05-27T00:00:00.000000000Z,35,90,23066,26.170000000,26.170000000,25.783400000,25.783400000,443,FEMG
2026-05-27T00:00:00.000000000Z,35,90,7882,21.040000000,21.330000000,20.380000000,20.630000000,1193451,HSAI
2026-05-27T00:00:00.000000000Z,35,90,7887,1.890000000,1.900000000,1.750000000,1.800000000,49429,HSCS
2026-05-27T00:00:00.000000000Z,35,90,7888,0.000000000,0.000000000,0.000000000,0.000000000,0,HSCSW
2026-05-27T00:00:00.000000000Z,35,90,7909,23.358000000,23.537500000,23.250000000,23.480000000,7839591,HST
2026-05-27T00:00:00.000000000Z,35,90,18491,40.350000000,40.368900000,40.140000000,40.230000000,814245,FENI
2026-05-27T00:00:00.000000000Z,35,90,5835,15.900000000,15.998000000,15.865000000,15.940000000,101641,FFC
2026-05-27T00:00:00.000000000Z,35,90,19903,34.600000000,34.640000000,34.350000000,34.474700000,5046,FFGX
2026-05-27T00:00:00.000000000Z,35,90,18826,27.130000000,27.165000000,27.080000000,27.100000000,5585,FFLV
2026-05-27T00:00:00.000000000Z,35,90,5849,32.030000000,32.090000000,32.010000000,32.010300000,5980,FFND
2026-05-27T00:00:00.000000000Z,35,90,7940,14.780000000,14.960000000,14.659800000,14.710000000,512179,HTLD
2026-05-27T00:00:00.000000000Z,35,90,7943,3.130000000,3.500000000,3.130000000,3.450000000,42824,HTOO
2026-05-27T00:00:00.000000000Z,35,90,7954,2.460000000,2.610000000,2.450000000,2.560000000,37945,HTZWW
2026-05-27T00:00:00.000000000Z,35,90,7959,0.010400000,0.013500000,0.010200000,0.010200000,5152,HUBCZ
2026-05-27T00:00:00.000000000Z,35,90,19762,2.400000000,2.505000000,2.365000000,2.380000000,509410,HURA
2026-05-27T00:00:00.000000000Z,35,90,7980,104.040000000,106.040000000,102.550000000,104.740000000,222360,HURN
2026-05-27T00:00:00.000000000Z,35,90,7985,113.390000000,119.610000000,109.635000000,117.640000000,4067322,HUT
2026-05-27T00:00:00.000000000Z,35,90,20318,0.000000000,0.000000000,0.000000000,0.000000000,152,HVIIR
2026-05-27T00:00:00.000000000Z,35,90,20950,28.210000000,28.220000000,28.145000000,28.210000000,20576,FFOX
2026-05-27T00:00:00.000000000Z,35,90,18825,36.320000000,36.320000000,36.065000000,36.100000000,142240,FFSM
2026-05-27T00:00:00.000000000Z,35,90,5857,27.910000000,28.200000000,27.630000000,27.950000000,784636,FG
2026-05-27T00:00:00.000000000Z,35,90,22625,15.000000000,15.000000000,14.000000000,14.142500000,60305,FGRU
2026-05-27T00:00:00.000000000Z,35,90,20194,21.910000000,22.030000000,21.780000000,21.940000000,32946,FGSN
2026-05-27T00:00:00.000000000Z,35,90,18999,33.345000000,33.400000000,33.250000000,33.370000000,29866,FHEQ
2026-05-27T00:00:00.000000000Z,35,90,22806,24.980000000,24.980000000,24.850000000,24.970000000,13816,FHN-H
2026-05-27T00:00:00.000000000Z,35,90,5899,23.185000000,23.200000000,23.184900000,23.195000000,5351,FHYS
2026-05-27T00:00:00.000000000Z,35,90,21712,0.000000000,0.000000000,0.000000000,0.000000000,0,HVMCW
2026-05-27T00:00:00.000000000Z,35,90,19661,49.410000000,49.450000000,49.362800000,49.395000000,16997,HYBI
2026-05-27T00:00:00.000000000Z,35,90,8024,0.963000000,0.990000000,0.963000000,0.980100000,9611,HYFM
2026-05-27T00:00:00.000000000Z,35,90,21508,1.650000000,1.750000000,1.610000000,1.710000000,355914,HYFT
2026-05-27T00:00:00.000000000Z,35,90,8042,40.830000000,40.875000000,40.738000000,40.790000000,203220,HYLS
2026-05-27T00:00:00.000000000Z,35,90,22151,15.820000000,15.930000000,15.650000000,15.910000000,7153,HYNE
2026-05-27T00:00:00.000000000Z,35,90,21626,30.405000000,31.070000000,30.361000000,30.948100000,151026,HYP
2026-05-27T00:00:00.000000000Z,35,90,8062,46.760000000,46.760000000,46.690000000,46.715800000,22260,HYXF
2026-05-27T00:00:00.000000000Z,35,90,5914,94.940000000,94.970000000,94.265000000,94.790000000,56678,FIDU
2026-05-27T00:00:00.000000000Z,35,90,20075,36.211000000,36.250000000,36.200300000,36.200300000,1573,FINT
2026-05-27T00:00:00.000000000Z,35,90,5939,4.920000000,5.870000000,4.920000000,5.500000000,2671604,FINV
2026-05-27T00:00:00.000000000Z,35,90,5957,38.280000000,38.280000000,38.010000000,38.080000000,87225,FIVA
2026-05-27T00:00:00.000000000Z,35,90,5969,55.120000000,55.120000000,54.895000000,54.950000000,22448,FJAN
2026-05-27T00:00:00.000000000Z,35,90,5981,27.618800000,27.618800000,27.618800000,27.618800000,121,FLAG
2026-05-27T00:00:00.000000000Z,35,90,22419,10.000000000,10.000000000,10.000000000,10.000000000,5573,IACOU
2026-05-27T00:00:00.000000000Z,35,90,22939,0.404000000,0.450000000,0.403900000,0.430000000,18560,IACOW
2026-05-27T00:00:00.000000000Z,35,90,19053,0.115000000,0.115100000,0.115000000,0.115100000,1450,IBACR
2026-05-27T00:00:00.000000000Z,35,90,18908,47.470000000,47.470000000,46.020000000,46.230000000,34283,IBAT
2026-05-27T00:00:00.000000000Z,35,90,19188,24.200000000,24.235000000,24.180000000,24.180000000,9884,IBGA
2026-05-27T00:00:00.000000000Z,35,90,8146,1.820000000,1.970000000,1.815000000,1.880000000,593117,IBIO
2026-05-27T00:00:00.000000000Z,35,90,5987,22.980000000,23.020000000,22.980000000,23.020000000,111972,FLBL
2026-05-27T00:00:00.000000000Z,35,90,5990,52.290000000,52.290000000,52.000000000,52.050000000,21000,FLCA
2026-05-27T00:00:00.000000000Z,35,90,5991,21.350000000,21.385000000,21.350000000,21.360000000,170795,FLCB
2026-05-27T00:00:00.000000000Z,35,90,5995,50.180000000,50.220000000,50.180000000,50.200000000,399599,FLDR
2026-05-27T00:00:00.000000000Z,35,90,5999,35.682600000,35.695000000,35.481000000,35.554400000,7160,FLEU
2026-05-27T00:00:00.000000000Z,35,90,19803,41.510000000,41.510000000,41.350000000,41.350000000,1223,FLG-U
2026-05-27T00:00:00.000000000Z,35,90,6015,20.415000000,20.420000000,20.390000000,20.400000000,54722,FLIA
2026-05-27T00:00:00.000000000Z,35,90,8175,7.890000000,8.295000000,7.785000000,7.890000000,14532401,IBRX
2026-05-27T00:00:00.000000000Z,35,90,8196,10.560000000,10.749900000,10.400100000,10.630000000,21418,ICCC
2026-05-27T00:00:00.000000000Z,35,90,8198,0.230000000,0.230000000,0.220000000,0.225300000,478626,ICCM
2026-05-27T00:00:00.000000000Z,35,90,8215,1.330000000,1.377300000,1.300000000,1.300000000,48617,ICON
2026-05-27T00:00:00.000000000Z,35,90,6017,34.920000000,35.070000000,34.790000000,34.820000000,147643,FLIN
2026-05-27T00:00:00.000000000Z,35,90,6022,44.520000000,44.590000000,44.390000000,44.590000000,25266,FLJH
2026-05-27T00:00:00.000000000Z,35,90,6023,39.540000000,39.600000000,39.420000000,39.560000000,1817823,FLJP
2026-05-27T00:00:00.000000000Z,35,90,6041,38.470000000,39.063900000,38.470000000,38.940000000,5491,FLMX
2026-05-27T00:00:00.000000000Z,35,90,6044,31.400000000,31.630000000,31.140000000,31.320000000,493896,FLNG
2026-05-27T00:00:00.000000000Z,35,90,23294,0.000000000,0.000000000,0.000000000,0.000000000,0,IDIAU
2026-05-27T00:00:00.000000000Z,35,90,8259,555.550000000,560.730000000,548.530000000,550.990000000,504729,IDXX
2026-05-27T00:00:00.000000000Z,35,90,8261,29.440000000,29.970000000,29.250000000,29.280000000,577200,IDYA
2026-05-27T00:00:00.000000000Z,35,90,8272,117.480000000,117.595000000,117.450000000,117.480000000,1107363,IEI
2026-05-27T00:00:00.000000000Z,35,90,8306,28.100000000,28.210000000,27.930000000,28.029400000,36710,IFV
2026-05-27T00:00:00.000000000Z,35,90,6068,25.570000000,25.580000000,25.544100000,25.570000000,2737616,FLTR
2026-05-27T00:00:00.000000000Z,35,90,6070,25.020000000,25.100000000,25.000000000,25.010000000,295668,FLUD
2026-05-27T00:00:00.000000000Z,35,90,6090,36.510000000,36.585000000,36.340000000,36.580000000,32093,FMAG
2026-05-27T00:00:00.000000000Z,35,90,6100,13.100000000,13.875000000,13.100000000,13.510000000,2533222,FMC
2026-05-27T00:00:00.000000000Z,35,90,8319,67.260000000,67.490000000,67.140000000,67.140000000,1008789,IGF
2026-05-27T00:00:00.000000000Z,35,90,8323,25.000000000,25.260000000,24.406500000,24.530000000,116366,IGIC
2026-05-27T00:00:00.000000000Z,35,90,8379,19.910000000,20.390000000,19.770000000,19.800000000,272437,IIIV
2026-05-27T00:00:00.000000000Z,35,90,23011,9.900000000,9.920000000,9.900000000,9.920000000,16206,ILLU
2026-05-27T00:00:00.000000000Z,35,90,8409,144.740000000,151.750000000,142.945000000,150.170000000,1891883,ILMN
2026-05-27T00:00:00.000000000Z,35,90,6121,11.470000000,11.650000000,11.470000000,11.622200000,3208,FMQQ
2026-05-27T00:00:00.000000000Z,35,90,21942,35.410000000,37.150000000,35.410000000,36.770000000,10109,FMTL
2026-05-27T00:00:00.000000000Z,35,90,6127,683.230000000,696.440000000,653.000000000,686.900000000,625406,FN
2026-05-27T00:00:00.000000000Z,35,90,6136,49.300000000,50.785000000,49.200000000,49.690000000,3103022,FND
2026-05-27T00:00:00.000000000Z,35,90,6140,41.280000000,41.370000000,41.025000000,41.130000000,751960,FNDE
2026-05-27T00:00:00.000000000Z,35,90,8438,87.440000000,89.649900000,87.440000000,89.110000000,155124,IMKTA
2026-05-27T00:00:00.000000000Z,35,90,8440,0.458000000,0.459800000,0.430000000,0.434600000,2157686,IMMP
2026-05-27T00:00:00.000000000Z,35,90,8452,5.530000000,5.580000000,5.350000000,5.440000000,603264,IMPP
